doc_id,result_id,text
1128341,3," The Central African mutation rate of M. ulcerans is similar to that inferred on a continental scale. We derived a timed phylogeny of Central African M. ulcerans while simultaneously inferring mutation rates and dates of divergence of key M. ulcerans clades (Fig. 1). In this process, a molecular clock was estimated using correlations between phylogenetic divergence and isolation times of heterochronous disease iso- lates. As a result, a mean genome wide substitution rate of 4.38E⫺8 per site per year (95% highest posterior density [HPD] interval, 2.83E⫺8 to 6.03E⫺8]) was demonstrated, which corresponds to an accumulation rate of 0.23 SNPs per bacterial chromosome per year (95% HPD interval, 0.15 to 0.32). The Bayesian phylogenetic analysis indicates that lineage Mu_A1 had been intro- duced in Central Africa multiple hundreds of years ago (tMCRA [Mu_A1], 1372; 95% HPD, 913 to 1776), while the timing of the BU introduction event in the Songololo territory was estimated at around 1865 (95% HPD, 1803 to 1915) (Fig. 1). Finally, the time tree also indicates that the separated “eastern” (tMCRA [BAPS-1], 1941; 95% HPD, 1908 to 1969) and “western” (tMCRA [BAPS-3], 1922; 95% HPD, 1885 to 1954) Songololo groups have most likely remained segregated over a timespan of half a century. "
1128341,4," Demographic history of M. ulcerans in the Songololo territory. The reconstruc- tion of the demographic history of M. ulcerans in the Songololo territory involved the coestimation of its time tree, the mycobacterial population size at different points along the timescale of that phylogeny, and all other parameters of the employed model of molecular evolution. Consequently, the resulting plot of the population history includes credibility intervals that represent the combined phylogenetic and coalescent uncer- tainties. An inspection of the extended Bayesian skyline plot (EBSP) (Fig. 4) indicated that the M. ulcerans population size remained stable until the early 1980s, after which it increased slightly during the course of the 1990s, until it reached a peak around 2004. This was followed by a small decline that persisted until 2014. We identiﬁed temporal parallels between the observed past population dynamics of M. ulcerans from the Songololo territory and the timing of health policy changes managing the BU epidemic in that region (Fig. 4), though we need to recognize overlap in credibility intervals surrounding the estimates during these periods. We checked for factors that might bias the reconstruction of the mycobacterial population size over time by conducting extensive resampling and randomization experiments (see Fig. S6). "
432129,0,"Distribution of M. ulcerans in aquatic ecosystems. MU was broadly distributed within both regions, and was found at least once in more than 80% of sites sampled during the year, with different distribution patterns for each region (Figure 1). In Akonolinga, MU was detected in all sites at least once during the year regardless of the geographical location or the type of ecosystem sampled. MU distribution in Bankim was more restricted, with 4 out of 16 sites found negative all year long, notably from streams in the northern part of the region. Overall, the proportion of positive sample-pools (hereafter defined as ‘‘pool positivity’’ or ‘‘pool prevalence’’) ranged from 0 to 25% in the different sites, with the highest rates distributed along the road in the southern part of Bankim between the Mape´ Dam and the Mbam River, and close to the basin of the Nyong river in Akonolinga (in swamps and streams nearby). Aquatic ecosystems with stagnant waters appeared to be associated with higher MU presence (Figure 2). We found MU in aquatic organisms from all four types of aquatic ecosystems sampled, with an average of 7.7% of positive sample-pools across ecosystems. Overall, positivity rate was 4.9% in rivers, 4.6% in flooded areas, 10.0% in swamps and 6.2% in streams. We found that swamps had significantly higher positivity than all other ecosystems in Bankim, with positivity in swamps 3 and 5 times higher than in streams and flooded areas respectively (x2 test, p-value ,0.0001 for both). However, no significant differences in MU presence were found for any given environment in Akonolinga, although positivity in flooded areas and swamps was slightly higher. "
432129,1," Distribution of M. ulcerans in the aquatic community. A total number of 238,496 individuals were collected and classified over the course of the study, 200,918 in Akonolinga and 37,578 in Bankim. According to the pooling strategy described above, 145,255 of those (61%) were distributed in 3,084 sample-pools and analyzed by qPCR. 65 distinctive taxa were identified (Table S1). 85% of the whole aquatic community overall was made up of only 5 taxonomic orders: Coleoptera, Diptera, Ephemeroptera, Odonata and Hemiptera (Table 1). Among these, the most abundant families were Baetidae (18%), Noteridae (12%), Chiron- omidae (11%) and Hydrophilidae (7%). Aquatic vertebrates (fishes, tadpoles) and semi-aquatic or terrestrial orders (Araneae, Lepidop- tera larvae, Collembola) represented 4% and 2%, respectively. Among aquatic ecosystems, water bodies with standing and slow flowing waters had less biodiversity in terms of number of orders, and were dominated by the 5 most abundant orders mentioned above (Table S2). Conversely, streams had higher biodiversity, with a larger proportion of other groups such as Decapoda and Trichoptera. MU was present in nearly all taxonomic groups of the aquatic community and it was approximately evenly distributed among the whole aquatic community (Table 2). Pool prevalence for most of the groups was between 5–15%. Larvae of the order Lepidoptera had the highest pool prevalence overall (13.6%), followed by Annelida (12.3%) and Hemiptera (11.4%). However, regional differences in MU distribution should be noted: most of positive Lepidoptera and Annelida came from Bankim, where positivity was nearly 3 times higher for both groups than in Akonolinga (20.8 and 17.7% in Bankim compared to 5.0 and 6.7% in Akonolinga, respectively), although these differences were not significant. The lowest pool prevalence among positive groups was found in Acari (2.8%), Mollusca (3.3%) and Araneae (5.6%). Finally, we failed to detect MU only in two taxonomic groups: Trichoptera (89 pools tested, 1,434 individuals) and Collembola (28 pools tested, 79 individuals). "
432129,2," Monthly fluctuations of M. ulcerans presence in aquatic ecosystems. MU was present in aquatic ecosystems nearly all year long. In Akonolinga, where samples were collected every month, MU was only absent in May, and in Bankim we detected MU in all four time steps sampled (every three months). In this section, only the dynamics for the 12 months in Akonolinga are shown (Figures S1 and S2 show the dynamics in Bankim). MU presence fluctuated through time (Figure 3), with changes from 0 to 15% in total pool positivity. The largest peak in pool positivity was found in August and October, and we found a progressive drop in pool positivity from October to February. Each ecosystem had distinct temporal variations and a favorable time of the year for MU presence (Figure 3). In rivers and flooded areas, MU was absent for a long period of time (4 and 8 months respectively) and then experienced a sudden increase in pool positivity (in April and July respectively). As a result, more than half of positive sample-pools in these ecosystems were found in a specific season, the low rainy season for rivers and the low dry season for flooded areas (Figure 4). In swamps and streams, the seasonal effect was less pronounced with presence of MU most of the year and fluctuations in pool positivity that ranged from 0 to 15% for swamps and to 30% in streams. Over one third of positive sample-pools in swamps and streams were found during the low rainy season and around one third were found in another season (high dry season for swamps and low dry season for streams). Of all ecosystems, only MU positivity dynamics for rivers were correlated to rainfall dynamics (Figure S5). "
432129,3," Temporal dynamics of M. ulcerans presence in the aquatic community. MU colonization dynamics for the different taxonomic groups were highly variable (Figure 5). Hemipterans were the only group positive during 11 months of the year, whereas the order Coleoptera was repeatedly negative for more than half a year (from November to May). The highest peaks in pool positivity at any given month were for Hemiptera in June (.30%) and for Diptera in August (25%). Pool positivity in other orders was lower than 20% all year long. Out of the 5 orders systematically tested for all sites and months for MU presence, none of their colonization dynamics were correlated to rainfall (Figure S6). "
432234,0,"Comparison of a mycolactone-based enoyl reductase (ER) PCR target to an IS2404 PCR target for detection of M. ulcerans IS2404 PCR has been widely used for detection of M. ulcerans in the environment and patients because of the high copy number of the IS element (213) within the M. ulcerans genome [28] However, evidence from the M. ulcerans genome as well as results from length polymorphisms of IS2404 suggests restriction fragment considerable heterogeneity between copies, as well as the presence of incomplete copies which could lead to production of multiple products [29]. For this reason we developed a PCR method based on amplification of the ER domain of mlsA which encodes a polyketide synthase that produces the mycolactone core, and compared the sensitivity of ER PCR and IS2404 PCR using environmental samples, as well as M. ulcerans cultures. M. ulcerans in Aquatic Environments in Ghana In this study 319 invertebrate and vertebrate samples were analyzed using IS2404 PCR and the PCR products were sequenced. A PCR product of appropriate size was obtained from eight invertebrate samples. However, DNA sequencing showed that only four of the samples contained IS2404 DNA. Although adjustment of PCR parameters improved specificity somewhat, many non-specific products were still amplified. ER PCR of the initial eight IS2404 positive samples yielded four ER positive samples. DNA sequence results confirmed that all four ER positive samples contained ER sequence. Further analysis of DNA from 71 ER positive samples showed that ER DNA was the product in every case. ER is present four times on the mycolactone plasmid. Although there is no evidence concerning plasmid copy number, most large plasmids are present in only 1 or 2 copies per cell making the copy number for the ER target 4–8 [3]. Because we initially assumed there was a clear correlation between copy number and PCR sensitivity, we were concerned that the lower copy number of the ER domain, with respect to IS2404, might influence the sensitivity of the method. Thus the relative sensitivity of ER and IS2404 PCR was evaluated using 10-fold dilutions of M. ulcerans culture. As few as 1021 CFU of M. ulcerans could be detected using either method (Figure 2). These results suggested that ER PCR was adequately sensitive for detection of M. ulcerans in environmental samples where few copies of M. ulcerans might be present. "
432234,1, ER and VNTR primer sets are sensitive at low concentrations of M. ulcerans DNA Sensitivity of the primer sets targeting VNTR loci and ER for environmental samples was also determined by spiking samples of belostomatids with serial dilutions of M. ulcerans DNA and performing ER and VNTR PCR. Results from this study show that ER and VNTR DNA could be detected at predicted concentrations as low as 0.1 CFU (Figure S2). 
432234,2," ER PCR based evidence of M. ulcerans in environmental samples from endemic and non-endemic villages in Ghana During 2004–2006 1,068 invertebrate and vertebrate samples were collected from 14 endemic and 12 non-endemic sites with a focus on the Ashanti and Greater Accra regions of Ghana (Figure 3). Samples included material collected within 1 m2 quadrats (N = 3) as well as those obtained by sweep sampling through vegetation. Identical sampling methods were used for all sites. Endemic sites yielded more samples than non-endemic sties. Of the 1,068 samples obtained, 572 (54%) were obtained from endemic sites whereas 496 (46%) were from non-endemic sampling sites. M. ulcerans DNA was detected in only 7% (78/ 1,068) of the total samples (Table 4) using ER PCR. From the 78 ER positive samples, 42 (54%) were from aquatic environments endemic for Buruli ulcer; whereas 36 (46%) samples were from non-endemic sites. The largest number of ER positive invertebrate samples was collected from Afuaman where 18 invertebrate pooled or individual samples were found to be positive. Six sites yielded only one ER positive pooled or individual sample. These included three endemic sites (Tontokrom, Bowkrom, and Amasa- man) and three non-endemic sites (Bretsekrom, Dodowa, and Keedmos). Eight sites yielded zero ER positive invertebrate or vertebrate samples (five endemic and three non-endemic). The remaining eleven sites (six non-endemic and five endemic) had a range of 2 to 10 PCR positive pooled or individual invertebrate samples. All ER PCR positive results were confirmed by DNA sequencing. ER positive DNA was detected in a broad spectrum of the 89 taxa vertebrates and invertebrates representing 30 of identified. Many taxa, such as Crambidae (moth) larvae and Araneae were found repeatedly positive at specific sites during the 2 year sampling period. Two pools of Crambidae larvae were found positive from Subin; one collected 2005 and the other collected 2006. Araneae have been found positive from sampling of Amasaman 2004, 2005, and 2006. Although some taxa, such as Belostomatidae and Naucoridae have been found IS2404 positive by others [12,13,14] most ER PCR positive taxa reported in this study have not previously been identified as potential sources of M. ulcerans. M. ulcerans positive taxa represented a wide variety of functional invertebrate feeding groups and life stages (Table 2) [30]. Although most of the positive taxa represented predators, positive results were obtained from collector-gatherers such as those from the family Elmidae (beetle) and scrapers such as those from the family Baetidae (mayfly). A complete description of the demography and identification of positive taxa per site are presented in a separate paper (in preparation). Previous reporting of M. ulcerans in Belostomatidae and Naucoridae led us to selectively collect additional samples from these taxa. Seventy-one additional belostomatids and twenty additional naucorids were obtained through selective collection. Of those, 3/71 (4%) belostomatids and 7/20 (35%) naucorids were found to contain ER positive DNA. Although these results suggest that M. ulcerans DNA is widely distributed in invertebrates, the majority of taxa identified (59/89) were repeatedly negative for M. ulcerans DNA (Table S1). In some cases where a taxon was represented by a single sample, such as with Calonoida (copepod), little can be said about the absence of M. ulcerans. In other cases such as with Coenagrinidae (damselfly M. ulcerans in Aquatic Environments in Ghana larvae) and Pleidae (backswimmer), over 100 individuals were sampled. The absence of ER PCR positive results from these taxa is more meaningful. Out of 260 samples of water filtrate tested (130 from non-endemic and 130 from endemic sampling sites), 97 (36%) were ER PCR positive. Sixty of the 97 ER positive filtrate samples (61%) were from areas non-endemic for Buruli ulcer, while 37 (38%) of the ER positive filtrate samples were from endemic areas. PCR was also conducted on 100 soil samples; 50 of which were from endemic sites and 50 from non-endemic sites. M. ulcerans DNA was detected in 3% (3/100) of the soil samples (Table 4). Each of these three samples was collected from the floor of the water body. Two of the three ER PCR positive soil samples were from an area endemic for Buruli ulcer (Nyame-Bekyere and Subin) while the third was from an area non- endemic for Buruli Ulcer (Abbeypanya). "
432234,3," VNTR analysis reveals heterogeneity with M. ulcerans and distinguishes M. ulcerans from other MPM Although ER PCR is a reasonable preliminary test for the identification of M. ulcerans, the discovery of other mycolactone producing mycobacteria (MPM) in fish and frogs revealed that mycolactone genes are not M. ulcerans specific [26,31]. In order to distinguish between M. ulcerans and other MPM, a VNTR-based method was developed based on published VNTR sequence [23,24,25]. For this analysis, a panel of 6 Ghanaian M. ulcerans isolates obtained from patients in the same regions where the environmental samples were collected was compared to a panel of MPM species. Primers targeting VNTR loci 4, 8, 14, 15, 18, and MIRU 9 did not distinguish between Ghanaian isolates of M. ulcerans and other MPM, although several of these loci had been previously used to discriminate between Beninese M. ulcerans and other MPM [24,25]. Although some studies have found only 1 biovar of M. ulcerans in West Africa suggesting very little heterogeneity among M. ulcerans isolates within Africa [24,25] one paper, which investigated a large group of M. ulcerans isolates from Ghana identified three different biovars [23]. In this paper, VNTR analysis of 6 M. ulcerans isolates from the Greater Accra, Central and Ashanti regions revealed three M. ulcerans VNTR profiles, A, B, and C based on MIRU 1, locus 6 and STI (Table 5). Profile A strains contained one copy of MIRU 1, one copy of locus 6, and one copy of ST1 (1,1,1). Profile B strains had three copies of MIRU 1, one copy of locus 6, and one copy of ST1 (3,1,1) and profile C consisted of a single isolate with three copies of MIRU 1, one copy of locus 6, and two copies of ST1 (3,1,2). Two of these VNTR profiles, B and C, were previously identified by Hilty et al [23] whereas profile A, characterized by a single copy of MIRU 1 and one copy of ST1 represented a new profile. These VNTR loci also distinguished M. ulcerans from other MPM (Table 5). Finally, the addition of locus 19 made it possible to distinguished M. liflandii, a newly discovered frog pathogen, from mycolactone producing fish pathogens M. marinum and M. pseudoshottsii (Table 5). Two separate VNTR profiles were identified among mycolac- tone producing M. marinum isolates and these were associated with different habitats (Table 5). Whereas fish from salt water had profile D, those from freshwater had profile E (Table 5). Profile D included one copy of MIRU1, four copies of locus 6, two copies of ST1, and two copies of locus 19 (1,4,2,2), and profile E had one copy of MIRU1, two copies of locus 6, one copy of ST1, and two copies of locus 19 (1,2,1,2). Despite the great geographical distance between the Red and Mediterranean Seas and the Chesapeake Bay, MPM M. marinum isolated from sea bass (Siganus nivulatus) and M. pseudoshottsii isolated from striped bass (Morone saxatilis) shared identical 1,4,2,2 VNTR profiles. VNTR analysis revealed a single VNTR profile for M. liflandii (1,2,2,1). These results showed that VNTR could be used to differentiate MPM found in environ- mental samples in Ghana. "
432234,4," M. ulcerans and other MPM are present in both Buruli ulcer endemic and non-endemic sites To discriminate between M. ulcerans and other MPM, 78 ER- PCR positive samples collected from standardized sampling and 10 ER positive belostomatids and naucorids (3 belostomatids and 7 naucorids) that were selectively collected were tested for the presence and copy number of MIRU1, locus 6, STL and if applicable, locus 19. Of these samples, VNTR profiles were obtained from 67 invertebrate/vertebrate samples (Table 6). The remaining 31 samples could not be VNTR typed presumably due to insufficient material. VNTR profiling showed that only 12 of these 67 samples (18%) had a VNTR profile which matched M. ulcerans (Table 6). Seven of these were collected from aquatic environments endemic for Buruli ulcer, and five of these were from non-endemic water bodies. M. ulcerans Profile A was identified in 9 different invertebrate species, whereas M. ulcerans profile C, found in the genome sequence strain Agy99 was detected in specimens of a Nepidae (Order Hemiptera), a Belostomatidae and an unidentified spider. VNTR MPM profile D was found in three samples, including a tadpole (Anura) and two predacious aquatic insects (Coleoptera: Families Hydrophilidae and Dytisci- dae, Table 4). M. ulcerans VNTR profile A and MPM profile D was obtained from different samples of Dytiscidae, Anura and Hydrophilidae. Both Anura and Hydrophilidae samples were collected from the same endemic site. The Dytiscidae samples were collected from two different endemic sites. M. ulcerans profiles A and C were identified in two separate Belostomatidae samples collected from separate sites, one endemic and one non-endemic. These results suggest that M. ulcerans and other MPM occupy the same water body. VNTR analysis of 82 ER PCR positive water filtrates yielded 8 M. ulcerans positive samples. One of these was profile B whereas the other 7 typed as profile A. Four of these samples were from non-endemic areas, while the remaining four samples were from endemic areas. Four of the 82 ER PCR positive water filtrates yielded MPM profile E. Two of these were from endemic regions whereas two were from non-endemic sites. The identity of all VNTR products was confirmed by sequence analysis. Represen- tative gels illustrating VNTR profiles from various sample types are given in Figure S1. These data suggest that human endemicity data do not reliably predict the presence of M. ulcerans in Ghana. "
432234,5," Physical evidence consistent with the presence of mycobacteria can be obtained by collection of biofilm communities on glass slides Ninety-six glass slides were submerged in water bodies associated with human use in the communities of Amasaman (endemic) and Adigon, (non-endemic). From these, 47 slides were collected at 21, 42 and 98 days. At 21 days, biofilm formation on slides collected from Adigon was sparse, but became progressively denser over the course of the experiment. In contrast, at Amasaman, the endemic site, biofilms were very dense by 21 days, but became less dense over the course of the study (Figure 4). Acid-fast bacilli were found on 45 of 47 slides (Figure 4). Microscopic analysis of the biofilm community showed the presence of diatoms and fungus as well as a mixed population of bacteria and considerable detritus. Acid-fast bacilli occurred in clusters or small groups, but were not associated with other flora present on the slide consistent with the ability of mycobacteria to adhere to glass [32]. "
432234,6," Adigon (non-endemic) Of the 47 biofilm slides analyzed, 37 were ER PCR positive (Table 4). VNTR profiles of 17 (46%) of these matched M. ulcerans, while 8 matched VNTR profiles of other MPM. VNTR analysis of slides collected from Adigon at 21 days was not conducted because all samples were ER negative (Figure 5). Three of five ER positive slides (60%) collected at 42 days from Adigon had M. ulcerans VNTR profile A, whereas one of the slides had a VNTR profile matching other MPM (profile D). M. ulcerans VNTR profiles were found at Adigon at 98 days although VNTR patterns not matching MPM were found on two slides. One of these corresponded to M. liflandii (profile F) while the other matched that of MPM associated with fish (profile E). "
432234,7," Amasaman (endemic) Nine of the twelve (75%) ER positive slides taken from Amasaman at 21 days had a M. ulcerans VNTR profile matching profile A, whereas a VNTR profile matching that of M. liflandii (profile F) was found on two slides. Five of six (83%) ER positive slides taken at 42 days from Amasaman had M. ulcerans profiles. M. ulcerans was not detected on the slides taken from Amasaman at 98 days although three slides (60%) produced VNTR signatures matching fish-associated MPMs (D and E). These results show the evolution of biofilm communities through time. The absence of M. ulcerans at 98 days is particularly interesting and could be explained by spontaneous detachment of the biofilm, or by grazing by tadpoles or invertebrates. "
432234,8," M. ulcerans DNA is not detected in ER negative environmental samples The analysis of VNTR data from environmental samples is complicated by many factors not present when analysis is performed on a pure bacterial colony. DNA extracted from insects, frogs, fish or filters contains DNA from a complex population of organisms. If VNTR profiling is a valid tool for detection of M. ulcerans in environmental samples, ER negative samples should also be negative for M. ulcerans by VNTR PCR. If however, specific VNTR sequences are present in a number of different organisms, or in bacteria which do not produce mycolactone, VNTR analysis of ER negative sites could yield a M. ulcerans or MPM profile. For example, if 1 repeat of MIRU1, locus 6 and ST1 were present in each of three different bacteria within a single environmental sample, this sample would produce a VNTR profile consistent with M. ulcerans. If this were the case, VNTR analysis of environmental samples would have little value in the identification of M. ulcerans. To address this possibility, VNTR analysis was performed on two sets of ER negative samples. The first set consisted of ER negative DNA from 35 samples representing a broad spectrum of samples collected at many different sites. The second set of samples was a complete sample set of 34 samples from a single ER negative site. Invertebrate, vertebrate, water filtrate, and soil samples were represented in each set. Though some of these samples produced bands for an individual locus, none of these samples produced a M. ulcerans VNTR profile. "
432234,9," Mycobacterium ulcerans and MPM are widely distributed within endemic and non-endemic sites in the Ashanti and Greater Accra regions Twenty-six sites were sampled from 2004–2006 (Table 7). Fourteen were endemic and twelve were non-endemic. These sites represented water bodies from south-central regions in Ghana with a focus on the Greater Accra and the Ashanti regions. All samples from seven sites were ER negative suggesting the absence of any MPM including M. ulcerans. Six sites had samples with DNA insufficient for VNTR analysis. VNTR profiling was performed on the remaining thirteen sites, seven endemic and six non-endemic sites. M. ulcerans profile A was found in 6 of the endemic sites. Three endemic sites had only one VNTR profile: Ampa Abena and Nyame-Bekyere had M. ulcerans profile A, and Subin had MPM profile E. Two or more VNTR profiles were found within the same water body at four of the endemic sites. Bonsaaso was found to contain M. ulcerans VNTR profiles A, B and C. Along with M. ulcerans profile A, Bowkrom and Afuaman also had MPM profiles E and D, respectively. Amasaman was found to contain two M. ulcerans VNTR profiles (A and B), one of the MPM M. marinum VNTR profiles (profile D), and the profile corresponding to M. liflandii (profile F). than endemic sites. Four of Samples from six non-endemic sites produced VNTR profiles. However, there was less diversity of VNTR profiles from the non- endemic sites these sites were represented by one M. ulcerans profile (either profile A or C), and one of the sites, Afienya, had only a MPM M. marinum VNTR profile (profile E). Adigon was the only non-endemic site which yielded multiple VNTR profiles. VNTR profiles of M. ulcerans (profile A), MPM M. marinum (profiles D and E), and M. liflandii (profile F) were all obtained from biofilm samples collected in Adigon. VNTR profiles representing M. ulcerans and other MPMs were obtained from sites from both the Greater Accra and the Ashanti regions (Figure 3). M. ulcerans and MPM VNTR profiles were found within the same site more frequently in the Greater Accra region than in the Ashanti region. M. ulcerans VNTR profiles A, B and C (1,1,1, 3,1,1 and 3,1,2 respectively) were found in both the Greater Accra and the Ashanti regions. MPM M. marinum profile D was found only in the Greater Accra region, whereas profile E was found in both regions. Profile F (M. liflandii) was found in two sites of the Greater Accra region. "
434379,0,"Identification of potential M. ulcerans antigens Forty-seven chromosomally-encoded CDS, potentially unique to M. ulcerans were identified by bioinformatic comparison of the M. ulcerans genome to 21 other mycobacterial genomes (see Materials and Methods for genomes used). We then excluded CDS ,50 codons in length and the insertion sequence elements IS2404 and IS2606 and also applied the following criteria to include only those CDS likely to generate an immune response: i) predicted membrane association; ii) predicted secretion signal; or iii) previously confirmed as expressed in a proteomic study [32], resulting in 34 chromosomal CDS of interest. We also identified 33 unique CDS on the pMUM001 plasmid and in addition we included in our analysis the sequences encoding the 12 unique functional domains of the mycolactone polyketide synthases (MlsA1, MlsA2 & MlsB) as representative of the entire genetic variability present in this locus [9]. Due to the close genetic relationship between M. ulcerans and M. marnium and the knowledge that M. marinum M, does not reflect the genetic diversity in the M. marinum complex [10], 30 genetically diverse M. marinum isolates were tested for the presence of the selected chromosomal CDS by PCR. The M. marinum strains do not contain pMUM plasmids, so these isolates were not tested for the presence of any of the plasmid CDS. Eleven of the CDS identified as M. ulcerans specific by bioinformatic comparisons were found to be present in at least one of the other M. marinum strains tested and were thus excluded from further analyses (Table 1). The pMUM plasmids are known to vary in both size and gene content between M. ulcerans strains [11,33], and so we tested a selection of 26 geographically distinct M. ulcerans isolates, by PCR, for the presence of each of the plasmid sequences (Table 1). Additionally, we examined these strains for the presence of each of the selected chromosomal sequences by PCR, and found that six of the plasmid CDS and four of the chromosomally encoded CDS were present in all of the M. ulcerans strains tested (Table 1). Because the focus of our study is to develop diagnostic reagents for use in African patients where the need for BU control is most urgent, we particularly focused on the distribution of sequences of interest in African isolates of M. ulcerans. The 23 M. ulcerans specific chromosomal CDS were found in all 10 of the African M. ulcerans strains the plasmid-borne mycolactone polyketide synthase (mls) sequences were found in all M. ulcerans strains tested, and also 32 of 33 non-mls plasmid sequences were present in all African strains. MUP038 was absent by PCR from a single African strain (M. ulcerans strain Kob), which confirms previous findings for this strain showing it has a plasmid DNA deletion [33] (Table 1). tested. As expected, The completed list of M. ulcerans unique CDS selected for further study included 13 chromosomal and 30 plasmid CDS (12 mls and 18 non-mls) and is shown in Table S3. In addition we included as positive controls two CDS encoding proteins Hsp65 and Hsp18 (MUL_2232) which have been reported to be antigenic but which are present in other mycobacteria species [34,35]. This resulted in a total of 45 proteins under investigation. "
434379,1," Cloning, expression and purification of M. ulcerans sequences in E. coli All 45 of these selected M. ulcerans sequences were amplified from strain Agy99 genomic DNA and 44 were cloned using the Gateway system into at least one of three different expression vectors, pDEST17 (N-terminal 6xHis tag), pET-DEST42 (C- terminal 6xHis tag) or pBAD-DEST49 (N-terminal thioredoxin tag, C-terminal 6xHis tag). We then successfully expressed 37 of 44 (84.1%) of the target sequences in E. coli as either N-terminal or C- terminal 6xHis tagged proteins or both at or near their predicted molecular weight (Table S3). Whilst 37 proteins could be expressed in quantities sufficient for western blotting, only 33 of these 37 were able to be produced in quantities sufficient for ELISA analysis. Seven proteins were unable to be expressed in E. coli as either N- or C-terminal 6xHis tagged fusions. Expression of two of these proteins (MUP016 and MUP017) from either pDEST17 or pET- DEST42 proved to be toxic to E. coli. Sequencing of the remaining five constructs showed in-frame fusions had been made and western blots on WCLs of E. coli bearing these constructs showed an absence of recombinant protein expression after induction (data not shown). Further attempts were made to salvage these seven proteins by cloning into pBAD-DEST49, a vector with arabinose inducible expression, an N-terminal thioredoxin tag and a C- terminal 6xHis tag, designed to improve protein expression and solubility, and by using E. coli strain C43, which has been optimized for the expression of toxic or membrane proteins [29,36]. However, these efforts were also unsuccessful and so these proteins were unable to be produced to levels sufficient for purification. "
434379,2," Diagnostic potential of M. ulcerans specific antigens To evaluate the potential for these proteins to be used to diagnose M. ulcerans infection or assess exposure to the bacterium, sera was collected from 39 IS2404 PCR confirmed BU patients (designated: patient) and 24 controls with no past or current diagnosis of BU (designated: endemic control). Both these groups came from the high BU prevalence Oue´me´ region in Benin. Sera were also obtained from 30 additional control subjects who lived in the BU non-endemic Ouidah region of Benin (designated: control). A pre-study decision was taken to analyze in these three groups rather than only patients versus non-endemic controls as previous studies had indicated the possibility of asymptomatic exposure to M. ulcerans in BU endemic areas [34]. Screening of 33 proteins by ELISA uncovered significantly higher IgG antibody responses in patients compared to non- endemic controls for the following seven proteins; MUP045, MUP057, MUL_0513, Hsp65, and the mycolactone Mls domains (p,0.05, Figure 1). (AT-propionate, ER, and KR-A domains) However, IgG responses of the endemic controls were not significantly different to those of patients for any of the seven proteins (Figure 1). Endemic controls had IgG responses that were significantly higher than those of non-endemic controls for the six of these seven proteins, suggesting that residents of endemic regions with no history of BU might have been exposed to M. ulcerans. The remaining 26 proteins, including the positive control antigen MUL_2232 (Hsp18), had no ability to elicit discriminatory antibody responses between any groups (Figure S1). When serum antibody responses for the proteins shown in Figure 1 were analysed according to disease state (i.e, plaque, plaque and oedema, ulcer, or plaque and ulcer), there was no significant difference in reactivity between disease state and endemic controls for each protein except for ER (Figure 2). Mean ELISA absorbance values for sera from patients with ulcers were significantly higher in their reactivity to the ER domain of the mycolactone PKS than endemic controls and other lesion types (p,0.05, Figure 2). "
434379,3," Seroepidemiological potential of M. ulcerans specific antigens We examined six of the seven proteins shown in Figure 1 to test if they could effectively distinguish subjects from BU endemic and BU non-endemic regions of Benin. We performed receiver- operator curve (ROC) analyses for each of these six antigens by combining the ELISA absorbance values for patient and endemic control groups (collectively referred to as BU-endemic) (Table 2) to calculate sensitivity and the non-endemic control group for specificity. ROC curves for each of the six proteins are shown in Figure 3. The ELISA OD cutoffs that maximized the accuracy of each of the six antigens are shown in Table 2 and the results indicated that a number of these proteins might be useful in determining new M. ulcerans endemic areas. In particular MUL_0513 and two of the Mls domains (AT-propionate, KR-B) all produced high area under curve (AUC, .0.8), and good sensitivity (.70%) and specificity (.80%). However the best antigen was Hsp65, with AUC of 0.932, 84.1% sensitivity and 93.3% specificity at an OD cut-off of 0.693. Hsp65 also had the highest likelihood ratio (12.6), indicating that an individual living in a BU endemic area is 12.6 times more likely to have a positive Hsp65 test than an individual residing in a non-endemic area. "
2491053,0,"Study population Of 34 enrolled patients, 12 were excluded from the study due to motion artifacts at PC-MRI (5/12), termination of the examination by the patient or MRI technician before completion (5/ 12), PC-MRI obtained at a suboptimal level (1/12) or image artifacts (1/12). Thus, 22 patients were included. Shunt surgery was performed in 17 of these, of which 16 (94%) were clinical responders. Other patient data are given in Table 1 and S1 File. Age and gender of four healthy controls are also presented in Table 1. "
2491053,1," ICP scores A summary of the ICP data from the iNPH patients are given in Table 2, and the full dataset from the patient cohort is presented in S1 Table. The coefficient of variation (CV = standard deviation/mean) illustrates the span of fluctuations in measured pulsatile and static ICP during overnight monitoring. Overnight monitoring of pulsatile and static (mean) ICP demonstrated large fluctuations, where CV was 26% (12, 41) and 128% (19, 5600), respectively (median and range). Fig 4 exemplifies recordings from a study patient demonstrating pulsatile ICP expressed by MWA (a), static ICP expressed by mean ICP (b) and heart rate (c) as a function of time. For patient specific measurements, MWA was to a very limited degree affected by HR, as the association between pulsatile ICP (MWA) and heart rate (HR) was low with median R = .02 (S1 Table). "
